***Game Stats***


Player_1 T Count 14 Army Count 1


Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
Netherlands 79
Western France 38
Portugal 137
Sicily 31
East Germany 67
Austria 148
Slovakia 37
Croatia 31
Albania 22
Bulgaria 36
toprightc 40
ledgecentre 28
bottomleft 45
bottomright 28
thirdleft 27
secondright 37
fifthright 34
Alberta 36
Quebec 21
Central America 32
Argentina 27
Congo 29
East Africa 38
Great Britain 23
Northern Europe 31
Middle East 23
India 33
Siam 26
Yatusk 18
Indonesia 37
Eastern Australia 32
punjab 32
uttar pradesh 42
gujarat 34
chattisgarh 35
west bengal 34
assam 32
mizoram 29
arunachal pradesh 33
kerala 25




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 524
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 11
Southern England 19
Southern Sweden 14
Southern Finland 18
Southern Russia 14
Lithuania 8
Moldova 14
Eastern France 18
Southern Spain 10
Southern Italy 13
Sardinia 11
Switzerland 14
Poland 15
Slovenia 13
Yugoslavia 16
Romania 12
Turkey 16
topleftc 19
ledgeleft 19
ledgefront 10
bottomrightc 7
secondleft 12
firstright 19
fourthright 11
Northwest Territory 16
Ontario 13
Eastern United States 11
Peru 12
North Africa 20
Madagascar 9
Iceland 13
Scandinavia 14
Ukraine 10
Afghanistan 11
China 16
Irkutsk 7
Japan 9
Western Australia 12
himachal pradesh 9
uttaranchal 13
madhya pradesh 12
goa 12
jharkhand 12
sikkim 17
manipur 16
tirupura 6
andhra pradesh 10
tamil nadu 6




PLayer3 T Count 46 Army Count 0


Scotland 36
Wales 156
Northern Sweden 33
Denmark 32
Estonia 28
Belarus 38
